C,CC,H,CTY,FDELASH
cwhea,cmill,rural,KAZ,0.003
cwhea,cmill,rural,KEN,0.003
cwhea,cmill,rural,KOR,0.003
cwhea,cmill,rural,LKA,0.003
cwhea,cmill,rural,MLI,0.003
cwhea,cmill,rural,MMR,0.003
cwhea,cmill,rural,MOR,0.003
cwhea,cmill,rural,MOZ,0.003
cwhea,cmill,rural,MRT,0.003
cwhea,cmill,rural,MWI,0.003
cwhea,cmill,rural,NAM,0.003
cwhea,cmill,rural,NER,0.003
cwhea,cmill,rural,NGA,0.003
cwhea,cmill,rural,NPL,0.003
cwhea,cmill,rural,OIO,0.003
cwhea,cmill,rural,OPO,0.003
cwhea,cmill,rural,OSA,0.003
cwhea,cmill,rural,PAK,0.003
cwhea,cmill,rural,PRK,0.003
cwhea,cmill,rural,PRY,0.003
cwhea,cmill,rural,RUS,0.003
cwhea,cmill,rural,RWA,0.003
cwhea,cmill,rural,SAU,0.003
cwhea,cmill,rural,SDN,0.003
cwhea,cmill,rural,SEN,0.003
cwhea,cmill,rural,SLE,0.003
cwhea,cmill,rural,SYR,0.003
cwhea,cmill,rural,TCD,0.003
cwhea,cmill,rural,TGO,0.003
cwhea,cmill,rural,TUN,0.003
cwhea,cmill,rural,TZA,0.003
cwhea,cmill,rural,UGA,0.003
cwhea,cmill,rural,UKR,0.003
cwhea,cmill,rural,YEM,0.003
cwhea,cmill,rural,ZAF,0.003
cwhea,cmill,rural,ZMB,0.003
cwhea,cmill,rural,ZWE,0.003
cwhea,crice,Urban,AFG,0.003
cwhea,crice,Urban,AGO,0.003
cwhea,crice,Urban,ALB,0.003
cwhea,crice,Urban,ARG,0.003
cwhea,crice,Urban,ARM,0.003
cwhea,crice,Urban,AUS,0.003
cwhea,crice,Urban,AUT,0.003
cwhea,crice,Urban,AZE,0.003
cwhea,crice,Urban,BDI,0.003
cwhea,crice,Urban,BEN,0.003
cwhea,crice,Urban,BFA,0.003
cwhea,crice,Urban,BGD,0.003
cwhea,crice,Urban,BGR,0.003
cwhea,crice,Urban,BLR,0.003
cwhea,crice,Urban,BLT,0.003
cwhea,crice,Urban,BLX,0.003
cwhea,crice,Urban,BLZ,0.003
cwhea,crice,Urban,BOL,0.003
cwhea,crice,Urban,BRA,0.003
cwhea,crice,Urban,BTN,0.003
cwhea,crice,Urban,BWA,0.003
cwhea,crice,Urban,CAF,0.003
cwhea,crice,Urban,CAN,0.003
cwhea,crice,Urban,CHL,0.003
cwhea,crice,Urban,CHM,0.003
cwhea,crice,Urban,CHP,0.003
cwhea,crice,Urban,CIV,0.003
cwhea,crice,Urban,CMR,0.003
cwhea,crice,Urban,COD,0.003
cwhea,crice,Urban,COG,0.003
cwhea,crice,Urban,COL,0.003
cwhea,crice,Urban,CRB,0.003
cwhea,crice,Urban,CRI,0.003
cwhea,crice,Urban,CUB,0.003
cwhea,crice,Urban,CYP,0.003
cwhea,crice,Urban,CZE,0.003
cwhea,crice,Urban,DEU,0.003
cwhea,crice,Urban,DJI,0.003
cwhea,crice,Urban,DNK,0.003
cwhea,crice,Urban,DOM,0.003
cwhea,crice,Urban,DZA,0.003
cwhea,crice,Urban,ECU,0.003
cwhea,crice,Urban,EGY,0.003
cwhea,crice,Urban,ERI,0.003
cwhea,crice,Urban,ETH,0.003
cwhea,crice,Urban,FJI,0.003
cwhea,crice,Urban,FNP,0.003
cwhea,crice,Urban,FRP,0.003
cwhea,crice,Urban,GAB,0.003
cwhea,crice,Urban,GEO,0.003
cwhea,crice,Urban,GHA,0.003
cwhea,crice,Urban,GIN,0.003
cwhea,crice,Urban,GMB,0.003
cwhea,crice,Urban,GNB,0.003
cwhea,crice,Urban,GRC,0.003
cwhea,crice,Urban,GSA,0.003
cwhea,crice,Urban,GTM,0.003
cwhea,crice,Urban,HND,0.003
cwhea,crice,Urban,HRV,0.003
cwhea,crice,Urban,HTI,0.003
cwhea,crice,Urban,HUN,0.003
cwhea,crice,Urban,IDN,0.003
cwhea,crice,Urban,IND,0.003
cwhea,crice,Urban,IRL,0.003
cwhea,crice,Urban,IRN,0.003
cwhea,crice,Urban,IRQ,0.003
cwhea,crice,Urban,ISL,0.003
cwhea,crice,Urban,ISR,0.003
cwhea,crice,Urban,ITP,0.003
cwhea,crice,Urban,JAM,0.003
cwhea,crice,Urban,JOR,0.003
cwhea,crice,Urban,JPN,0.003
cwhea,crice,Urban,KAZ,0.003
cwhea,crice,Urban,KEN,0.003
cwhea,crice,Urban,KGZ,0.003
cwhea,crice,Urban,KHM,0.003
cwhea,crice,Urban,KOR,0.003
cwhea,crice,Urban,LAO,0.003
cwhea,crice,Urban,LBN,0.003
cwhea,crice,Urban,LBR,0.003
cwhea,crice,Urban,LBY,0.003
cwhea,crice,Urban,LKA,0.003
cwhea,crice,Urban,LSO,0.003
cwhea,crice,Urban,MDA,0.003
cwhea,crice,Urban,MDG,0.003
cwhea,crice,Urban,MEX,0.003
cwhea,crice,Urban,MLI,0.003
cwhea,crice,Urban,MMR,0.003
cwhea,crice,Urban,MNG,0.003
cwhea,crice,Urban,MOR,0.003
cwhea,crice,Urban,MOZ,0.003
cwhea,crice,Urban,MRT,0.003
cwhea,crice,Urban,MWI,0.003
cwhea,crice,Urban,MYS,0.003
cwhea,crice,Urban,NAM,0.003
cwhea,crice,Urban,NER,0.003
cwhea,crice,Urban,NGA,0.003
cwhea,crice,Urban,NIC,0.003
cwhea,crice,Urban,NLD,0.003
cwhea,crice,Urban,NOR,0.003
cwhea,crice,Urban,NPL,0.003
cwhea,crice,Urban,NZL,0.003
cwhea,crice,Urban,OAO,0.003
cwhea,crice,Urban,OBN,0.003
cwhea,crice,Urban,OIO,0.003
cwhea,crice,Urban,OPO,0.003
cwhea,crice,Urban,OSA,0.003
cwhea,crice,Urban,PAK,0.003
cwhea,crice,Urban,PAN,0.003
cwhea,crice,Urban,PER,0.003
cwhea,crice,Urban,PHL,0.003
cwhea,crice,Urban,POL,0.003
cwhea,crice,Urban,PRK,0.003
cwhea,crice,Urban,PRT,0.003
cwhea,crice,Urban,PRY,0.003
cwhea,crice,Urban,PSE,0.003
cwhea,crice,Urban,RAP,0.003
cwhea,crice,Urban,ROU,0.003
cwhea,crice,Urban,RUS,0.003
cwhea,crice,Urban,RWA,0.003
cwhea,crice,Urban,SAU,0.003
cwhea,crice,Urban,SDN,0.003
cwhea,crice,Urban,SEN,0.003
cwhea,crice,Urban,SLB,0.003
cwhea,crice,Urban,SLE,0.003
cwhea,crice,Urban,SLV,0.003
cwhea,crice,Urban,SOM,0.003
cwhea,crice,Urban,SPP,0.003
cwhea,crice,Urban,SVK,0.003
cwhea,crice,Urban,SVN,0.003
cwhea,crice,Urban,SWE,0.003
cwhea,crice,Urban,SWZ,0.003
cwhea,crice,Urban,SYR,0.003
cwhea,crice,Urban,TCD,0.003
cwhea,crice,Urban,TGO,0.003
cwhea,crice,Urban,THA,0.003
cwhea,crice,Urban,TJK,0.003
cwhea,crice,Urban,TKM,0.003
cwhea,crice,Urban,TLS,0.003
cwhea,crice,Urban,TUN,0.003
cwhea,crice,Urban,TUR,0.003
cwhea,crice,Urban,TZA,0.003
cwhea,crice,Urban,UGA,0.003
cwhea,crice,Urban,UKP,0.003
cwhea,crice,Urban,UKR,0.003
cwhea,crice,Urban,URY,0.003
cwhea,crice,Urban,USA,0.003
cwhea,crice,Urban,UZB,0.003
cwhea,crice,Urban,VEN,0.003
cwhea,crice,Urban,VNM,0.003
cwhea,crice,Urban,VUT,0.003
cwhea,crice,Urban,YEM,0.003
cwhea,crice,Urban,ZAF,0.003
cwhea,crice,Urban,ZMB,0.003
cwhea,crice,Urban,ZWE,0.003
cwhea,crice,rural,AFG,0.003
cwhea,crice,rural,AGO,0.003
cwhea,crice,rural,ALB,0.003
cwhea,crice,rural,ARG,0.003
cwhea,crice,rural,ARM,0.003
cwhea,crice,rural,AUS,0.003
cwhea,crice,rural,AUT,0.003
cwhea,crice,rural,AZE,0.003
cwhea,crice,rural,BDI,0.003
cwhea,crice,rural,BEN,0.003
cwhea,crice,rural,BFA,0.003
cwhea,crice,rural,BGD,0.003
cwhea,crice,rural,BGR,0.003
cwhea,crice,rural,BLR,0.003
cwhea,crice,rural,BLT,0.003
cwhea,crice,rural,BLX,0.003
cwhea,crice,rural,BLZ,0.003
cwhea,crice,rural,BOL,0.003
cwhea,crice,rural,BRA,0.003
cwhea,crice,rural,BTN,0.003
cwhea,crice,rural,BWA,0.003
cwhea,crice,rural,CAF,0.003
cwhea,crice,rural,CAN,0.003
cwhea,crice,rural,CHL,0.003
cwhea,crice,rural,CHM,0.003
cwhea,crice,rural,CHP,0.003
cwhea,crice,rural,CIV,0.003
cwhea,crice,rural,CMR,0.003
cwhea,crice,rural,COD,0.003
cwhea,crice,rural,COG,0.003
cwhea,crice,rural,COL,0.003
cwhea,crice,rural,CRB,0.003
cwhea,crice,rural,CRI,0.003
cwhea,crice,rural,CUB,0.003
cwhea,crice,rural,CYP,0.003
cwhea,crice,rural,CZE,0.003
cwhea,crice,rural,DEU,0.003
cwhea,crice,rural,DJI,0.003
cwhea,crice,rural,DNK,0.003
cwhea,crice,rural,DOM,0.003
cwhea,crice,rural,DZA,0.003
cwhea,crice,rural,ECU,0.003
cwhea,crice,rural,EGY,0.003
cwhea,crice,rural,ERI,0.003
cwhea,crice,rural,ETH,0.003
cwhea,crice,rural,FJI,0.003
cwhea,crice,rural,FNP,0.003
cwhea,crice,rural,FRP,0.003
cwhea,crice,rural,GAB,0.003
cwhea,crice,rural,GEO,0.003
cwhea,crice,rural,GHA,0.003
cwhea,crice,rural,GIN,0.003
cwhea,crice,rural,GMB,0.003
cwhea,crice,rural,GNB,0.003
cwhea,crice,rural,GRC,0.003
cwhea,crice,rural,GSA,0.003
cwhea,crice,rural,GTM,0.003
cwhea,crice,rural,HND,0.003
cwhea,crice,rural,HRV,0.003
cwhea,crice,rural,HTI,0.003
cwhea,crice,rural,HUN,0.003
cwhea,crice,rural,IDN,0.003
cwhea,crice,rural,IND,0.003
cwhea,crice,rural,IRL,0.003
cwhea,crice,rural,IRN,0.003
cwhea,crice,rural,IRQ,0.003
cwhea,crice,rural,ISL,0.003
cwhea,crice,rural,ISR,0.003
cwhea,crice,rural,ITP,0.003
cwhea,crice,rural,JAM,0.003
cwhea,crice,rural,JOR,0.003
cwhea,crice,rural,JPN,0.003
cwhea,crice,rural,KAZ,0.003
cwhea,crice,rural,KEN,0.003
cwhea,crice,rural,KGZ,0.003
cwhea,crice,rural,KHM,0.003
cwhea,crice,rural,KOR,0.003
cwhea,crice,rural,LAO,0.003
cwhea,crice,rural,LBN,0.003
cwhea,crice,rural,LBR,0.003
cwhea,crice,rural,LBY,0.003
cwhea,crice,rural,LKA,0.003
cwhea,crice,rural,LSO,0.003
cwhea,crice,rural,MDA,0.003
cwhea,crice,rural,MDG,0.003
cwhea,crice,rural,MEX,0.003
cwhea,crice,rural,MLI,0.003
cwhea,crice,rural,MMR,0.003
cwhea,crice,rural,MNG,0.003
cwhea,crice,rural,MOR,0.003
cwhea,crice,rural,MOZ,0.003
cwhea,crice,rural,MRT,0.003
cwhea,crice,rural,MWI,0.003
cwhea,crice,rural,MYS,0.003
cwhea,crice,rural,NAM,0.003
cwhea,crice,rural,NER,0.003
cwhea,crice,rural,NGA,0.003
cwhea,crice,rural,NIC,0.003
cwhea,crice,rural,NLD,0.003
cwhea,crice,rural,NOR,0.003
cwhea,crice,rural,NPL,0.003
cwhea,crice,rural,NZL,0.003
cwhea,crice,rural,OAO,0.003
cwhea,crice,rural,OBN,0.003
cwhea,crice,rural,OIO,0.003
cwhea,crice,rural,OPO,0.003
cwhea,crice,rural,OSA,0.003
cwhea,crice,rural,PAK,0.003
cwhea,crice,rural,PAN,0.003
cwhea,crice,rural,PER,0.003
cwhea,crice,rural,PHL,0.003
cwhea,crice,rural,POL,0.003
cwhea,crice,rural,PRK,0.003
cwhea,crice,rural,PRT,0.003
cwhea,crice,rural,PRY,0.003
cwhea,crice,rural,PSE,0.003
cwhea,crice,rural,RAP,0.003
cwhea,crice,rural,ROU,0.003
cwhea,crice,rural,RUS,0.003
cwhea,crice,rural,RWA,0.003
cwhea,crice,rural,SAU,0.003
cwhea,crice,rural,SDN,0.003
cwhea,crice,rural,SEN,0.003
cwhea,crice,rural,SLB,0.003
cwhea,crice,rural,SLE,0.003
cwhea,crice,rural,SLV,0.003
cwhea,crice,rural,SOM,0.003
cwhea,crice,rural,SPP,0.003
cwhea,crice,rural,SVK,0.003
cwhea,crice,rural,SVN,0.003
cwhea,crice,rural,SWE,0.003
cwhea,crice,rural,SWZ,0.003
cwhea,crice,rural,SYR,0.003
cwhea,crice,rural,TCD,0.003
cwhea,crice,rural,TGO,0.003
cwhea,crice,rural,THA,0.003
cwhea,crice,rural,TJK,0.003
cwhea,crice,rural,TKM,0.003
cwhea,crice,rural,TLS,0.003
cwhea,crice,rural,TUN,0.003
cwhea,crice,rural,TUR,0.003
cwhea,crice,rural,TZA,0.003
cwhea,crice,rural,UGA,0.003
cwhea,crice,rural,UKP,0.003
cwhea,crice,rural,UKR,0.003
cwhea,crice,rural,URY,0.003
cwhea,crice,rural,USA,0.003
cwhea,crice,rural,UZB,0.003
cwhea,crice,rural,VEN,0.003
cwhea,crice,rural,VNM,0.003
cwhea,crice,rural,VUT,0.003
cwhea,crice,rural,YEM,0.003
cwhea,crice,rural,ZAF,0.003
cwhea,crice,rural,ZMB,0.003
cwhea,crice,rural,ZWE,0.003
cwhea,csorg,Urban,BDI,0.003
cwhea,csorg,Urban,BEN,0.003
cwhea,csorg,Urban,BFA,0.003
cwhea,csorg,Urban,BGD,0.003
cwhea,csorg,Urban,BLZ,0.003
cwhea,csorg,Urban,BWA,0.003
cwhea,csorg,Urban,CAF,0.003
cwhea,csorg,Urban,CHM,0.003
cwhea,csorg,Urban,CIV,0.003
cwhea,csorg,Urban,CMR,0.003
cwhea,csorg,Urban,COD,0.003
cwhea,csorg,Urban,COG,0.003
cwhea,csorg,Urban,DJI,0.003
cwhea,csorg,Urban,DZA,0.003
cwhea,csorg,Urban,EGY,0.003
cwhea,csorg,Urban,ERI,0.003
cwhea,csorg,Urban,ETH,0.003
cwhea,csorg,Urban,GHA,0.003
cwhea,csorg,Urban,GIN,0.003
cwhea,csorg,Urban,GMB,0.003
cwhea,csorg,Urban,GNB,0.003
cwhea,csorg,Urban,GTM,0.003
cwhea,csorg,Urban,HND,0.003
cwhea,csorg,Urban,HTI,0.003
cwhea,csorg,Urban,IND,0.003
cwhea,csorg,Urban,KEN,0.003
cwhea,csorg,Urban,LKA,0.003
cwhea,csorg,Urban,LSO,0.003
cwhea,csorg,Urban,MDG,0.003
cwhea,csorg,Urban,MLI,0.003
cwhea,csorg,Urban,MOR,0.003
cwhea,csorg,Urban,MOZ,0.003
cwhea,csorg,Urban,MRT,0.003
cwhea,csorg,Urban,MWI,0.003
cwhea,csorg,Urban,NAM,0.003
cwhea,csorg,Urban,NER,0.003
cwhea,csorg,Urban,NGA,0.003
cwhea,csorg,Urban,NIC,0.003
cwhea,csorg,Urban,NPL,0.003
cwhea,csorg,Urban,PAK,0.003
cwhea,csorg,Urban,PRK,0.003
cwhea,csorg,Urban,RUS,0.003
cwhea,csorg,Urban,RWA,0.003
cwhea,csorg,Urban,SAU,0.003
cwhea,csorg,Urban,SDN,0.003
cwhea,csorg,Urban,SEN,0.003
cwhea,csorg,Urban,SLE,0.003
cwhea,csorg,Urban,SLV,0.003
cwhea,csorg,Urban,SOM,0.003
cwhea,csorg,Urban,SWZ,0.003
cwhea,csorg,Urban,TCD,0.003
cwhea,csorg,Urban,TGO,0.003
cwhea,csorg,Urban,TUN,0.003
cwhea,csorg,Urban,TZA,0.003
cwhea,csorg,Urban,UGA,0.003
cwhea,csorg,Urban,USA,0.003
cwhea,csorg,Urban,YEM,0.003
cwhea,csorg,Urban,ZAF,0.003
cwhea,csorg,Urban,ZMB,0.003
cwhea,csorg,Urban,ZWE,0.003
cwhea,csorg,rural,BDI,0.003
cwhea,csorg,rural,BEN,0.003
cwhea,csorg,rural,BFA,0.003
cwhea,csorg,rural,BGD,0.003
cwhea,csorg,rural,BLZ,0.003
cwhea,csorg,rural,BWA,0.003
cwhea,csorg,rural,CAF,0.003
cwhea,csorg,rural,CHM,0.003
cwhea,csorg,rural,CIV,0.003
cwhea,csorg,rural,CMR,0.003
cwhea,csorg,rural,COD,0.003
cwhea,csorg,rural,COG,0.003
cwhea,csorg,rural,DJI,0.003
cwhea,csorg,rural,DZA,0.003
cwhea,csorg,rural,EGY,0.003
cwhea,csorg,rural,ERI,0.003
cwhea,csorg,rural,ETH,0.003
cwhea,csorg,rural,GHA,0.003
cwhea,csorg,rural,GIN,0.003
cwhea,csorg,rural,GMB,0.003
cwhea,csorg,rural,GNB,0.003
cwhea,csorg,rural,GTM,0.003
cwhea,csorg,rural,HND,0.003
cwhea,csorg,rural,HTI,0.003
cwhea,csorg,rural,IND,0.003
cwhea,csorg,rural,KEN,0.003
cwhea,csorg,rural,LKA,0.003
cwhea,csorg,rural,LSO,0.003
cwhea,csorg,rural,MDG,0.003
cwhea,csorg,rural,MLI,0.003
cwhea,csorg,rural,MOR,0.003
cwhea,csorg,rural,MOZ,0.003
cwhea,csorg,rural,MRT,0.003
cwhea,csorg,rural,MWI,0.003
cwhea,csorg,rural,NAM,0.003
cwhea,csorg,rural,NER,0.003
cwhea,csorg,rural,NGA,0.003
cwhea,csorg,rural,NIC,0.003
cwhea,csorg,rural,NPL,0.003
cwhea,csorg,rural,PAK,0.003
cwhea,csorg,rural,PRK,0.003
cwhea,csorg,rural,RUS,0.003
cwhea,csorg,rural,RWA,0.003
cwhea,csorg,rural,SAU,0.003
cwhea,csorg,rural,SDN,0.003
cwhea,csorg,rural,SEN,0.003
cwhea,csorg,rural,SLE,0.003
cwhea,csorg,rural,SLV,0.003
cwhea,csorg,rural,SOM,0.003
cwhea,csorg,rural,SWZ,0.003
cwhea,csorg,rural,TCD,0.003
cwhea,csorg,rural,TGO,0.003
cwhea,csorg,rural,TUN,0.003
cwhea,csorg,rural,TZA,0.003
cwhea,csorg,rural,UGA,0.003
cwhea,csorg,rural,USA,0.003
cwhea,csorg,rural,YEM,0.003
cwhea,csorg,rural,ZAF,0.003
cwhea,csorg,rural,ZMB,0.003
cwhea,csorg,rural,ZWE,0.003
cwhea,cwhea,Urban,AFG,-0.335707026913405
cwhea,cwhea,Urban,AGO,-0.400823640157337
cwhea,cwhea,Urban,ALB,-0.197793596003257
cwhea,cwhea,Urban,ARG,-0.176352313323595
cwhea,cwhea,Urban,ARM,-0.212983719365705
cwhea,cwhea,Urban,AUS,-0.236522635478778
cwhea,cwhea,Urban,AUT,-0.255398693433425
cwhea,cwhea,Urban,AZE,-0.212983719365705
cwhea,cwhea,Urban,BDI,-0.43250100363526
cwhea,cwhea,Urban,BEN,-0.426902863028349
cwhea,cwhea,Urban,BFA,-0.425048788047151
cwhea,cwhea,Urban,BGD,-0.323989880136687
cwhea,cwhea,Urban,BGR,-0.197554834634798
cwhea,cwhea,Urban,BLR,-0.212768220737876
cwhea,cwhea,Urban,BLT,-0.212768220737876
cwhea,cwhea,Urban,BLX,-0.253016737671542
cwhea,cwhea,Urban,BLZ,-0.198255811725376
cwhea,cwhea,Urban,BOL,-0.198369186483933
cwhea,cwhea,Urban,BRA,-0.21610351991937
cwhea,cwhea,Urban,BTN,-0.331423636822629
cwhea,cwhea,Urban,BWA,-0.405547713633507
cwhea,cwhea,Urban,CAF,-0.438943056629024
cwhea,cwhea,Urban,CAN,-0.241863986906321
cwhea,cwhea,Urban,CHL,-0.198133510510722
cwhea,cwhea,Urban,CHM,-0.33691818858528
cwhea,cwhea,Urban,CHP,-0.255398693433425
cwhea,cwhea,Urban,CIV,-0.388209274794837
cwhea,cwhea,Urban,CMR,-0.391526755680585
cwhea,cwhea,Urban,COD,-0.428909709029142
cwhea,cwhea,Urban,COG,-0.390965311527309
cwhea,cwhea,Urban,COL,-0.184060215076202
cwhea,cwhea,Urban,CRB,-0.313717273705181
cwhea,cwhea,Urban,CRI,-0.198255811725376
cwhea,cwhea,Urban,CUB,-0.198255811725376
cwhea,cwhea,Urban,CYP,-0.200364177766305
cwhea,cwhea,Urban,CZE,-0.197554834634798
cwhea,cwhea,Urban,DEU,-0.257148761505659
cwhea,cwhea,Urban,DJI,-0.424560270190529
cwhea,cwhea,Urban,DNK,-0.251818599730948
cwhea,cwhea,Urban,DOM,-0.198255811725376
cwhea,cwhea,Urban,DZA,-0.199510418625661
cwhea,cwhea,Urban,ECU,-0.198085465474063
cwhea,cwhea,Urban,EGY,-0.235
cwhea,cwhea,Urban,ERI,-0.412195088480497
cwhea,cwhea,Urban,ETH,-0.420520800766181
cwhea,cwhea,Urban,FJI,-0.313717273705181
cwhea,cwhea,Urban,FNP,-0.251818599730948
cwhea,cwhea,Urban,FRP,-0.256330859138908
cwhea,cwhea,Urban,GAB,-0.404788828642514
cwhea,cwhea,Urban,GEO,-0.212983719365705
cwhea,cwhea,Urban,GHA,-0.376983363455992
cwhea,cwhea,Urban,GIN,-0.379513667378748
cwhea,cwhea,Urban,GMB,-0.429087784946074
cwhea,cwhea,Urban,GNB,-0.439747807851091
cwhea,cwhea,Urban,GRC,-0.197793596003257
cwhea,cwhea,Urban,GSA,-0.198356378263117
cwhea,cwhea,Urban,GTM,-0.198255811725376
cwhea,cwhea,Urban,HND,-0.198255811725376
cwhea,cwhea,Urban,HRV,-0.197793596003257
cwhea,cwhea,Urban,HTI,-0.198255811725376
cwhea,cwhea,Urban,HUN,-0.197554834634798
cwhea,cwhea,Urban,IDN,-0.358940420426973
cwhea,cwhea,Urban,IND,-0.426902863028349
cwhea,cwhea,Urban,IRL,-0.254561110142424
cwhea,cwhea,Urban,IRN,-0.198603636274323
cwhea,cwhea,Urban,IRQ,-0.21393259105579
cwhea,cwhea,Urban,ISL,-0.251818599730948
cwhea,cwhea,Urban,ISR,-0.249564035528268
cwhea,cwhea,Urban,ITP,-0.254453886400885
cwhea,cwhea,Urban,JAM,-0.313717273705181
cwhea,cwhea,Urban,JOR,-0.200786793176491
cwhea,cwhea,Urban,JPN,-0.286113170396884
cwhea,cwhea,Urban,KAZ,-0.223937249037237
cwhea,cwhea,Urban,KEN,-0.412572658566649
cwhea,cwhea,Urban,KGZ,-0.223624805409095
cwhea,cwhea,Urban,KHM,-0.343793877735023
cwhea,cwhea,Urban,KOR,-0.300943852065873
cwhea,cwhea,Urban,LAO,-0.343793877735023
cwhea,cwhea,Urban,LBN,-0.200527819128444
cwhea,cwhea,Urban,LBR,-0.446313382757662
cwhea,cwhea,Urban,LBY,-0.199230639436757
cwhea,cwhea,Urban,LKA,-0.332458209185834
cwhea,cwhea,Urban,LSO,-0.411355308027646
cwhea,cwhea,Urban,MDA,-0.197554834634798
cwhea,cwhea,Urban,MDG,-0.425391125743458
cwhea,cwhea,Urban,MEX,-0.269818907143927
cwhea,cwhea,Urban,MLI,-0.422505722910373
cwhea,cwhea,Urban,MMR,-0.345946073851974
cwhea,cwhea,Urban,MNG,-0.312395294847518
cwhea,cwhea,Urban,MOR,-0.200337680119716
cwhea,cwhea,Urban,MOZ,-0.406225378385253
cwhea,cwhea,Urban,MRT,-0.426706164118516
cwhea,cwhea,Urban,MWI,-0.42500837216661
cwhea,cwhea,Urban,MYS,-0.311924418719466
cwhea,cwhea,Urban,NAM,-0.408694341520825
cwhea,cwhea,Urban,NER,-0.427156307153923
cwhea,cwhea,Urban,NGA,-0.422847867719447
cwhea,cwhea,Urban,NIC,-0.198255811725376
cwhea,cwhea,Urban,NLD,-0.257475352534855
cwhea,cwhea,Urban,NOR,-0.251818599730948
cwhea,cwhea,Urban,NPL,-0.333751169841151
cwhea,cwhea,Urban,NZL,-0.249909456698412
cwhea,cwhea,Urban,OAO,-0.313717273705181
cwhea,cwhea,Urban,OBN,-0.197793596003257
cwhea,cwhea,Urban,OIO,-0.313717273705181
cwhea,cwhea,Urban,OPO,-0.313717273705181
cwhea,cwhea,Urban,OSA,-0.340615124805798
cwhea,cwhea,Urban,PAK,-0.215049797400579
cwhea,cwhea,Urban,PAN,-0.198255811725376
cwhea,cwhea,Urban,PER,-0.198163834445223
cwhea,cwhea,Urban,PHL,-0.355976529210696
cwhea,cwhea,Urban,POL,-0.198343813316882
cwhea,cwhea,Urban,PRK,-0.313523111749378
cwhea,cwhea,Urban,PRT,-0.251485397580387
cwhea,cwhea,Urban,PRY,-0.198369186483933
cwhea,cwhea,Urban,PSE,-0.446313382757662
cwhea,cwhea,Urban,RAP,-0.202215225976598
cwhea,cwhea,Urban,ROU,-0.197554834634798
cwhea,cwhea,Urban,RUS,-0.212754444852657
cwhea,cwhea,Urban,RWA,-0.426537780658609
cwhea,cwhea,Urban,SAU,-0.202215225976598
cwhea,cwhea,Urban,SDN,-0.429114562543377
cwhea,cwhea,Urban,SEN,-0.392066106415669
cwhea,cwhea,Urban,SLB,-0.313717273705181
cwhea,cwhea,Urban,SLE,-0.413112232619225
cwhea,cwhea,Urban,SLV,-0.198255811725376
cwhea,cwhea,Urban,SOM,-0.433441238444735
cwhea,cwhea,Urban,SPP,-0.251485397580387
cwhea,cwhea,Urban,SVK,-0.197554834634798
cwhea,cwhea,Urban,SVN,-0.197793596003257
cwhea,cwhea,Urban,SWE,-0.251818599730948
cwhea,cwhea,Urban,SWZ,-0.411337914547178
cwhea,cwhea,Urban,SYR,-0.202253933422223
cwhea,cwhea,Urban,TCD,-0.421872221279203
cwhea,cwhea,Urban,TGO,-0.432506989841487
cwhea,cwhea,Urban,THA,-0.290565741936885
cwhea,cwhea,Urban,TJK,-0.221565578570956
cwhea,cwhea,Urban,TKM,-0.225208742190521
cwhea,cwhea,Urban,TLS,-0.313899176460166
cwhea,cwhea,Urban,TUN,-0.20057390177765
cwhea,cwhea,Urban,TUR,-0.216056787490432
cwhea,cwhea,Urban,TZA,-0.425821638178992
cwhea,cwhea,Urban,UGA,-0.426223764896609
cwhea,cwhea,Urban,UKP,-0.254561110142424
cwhea,cwhea,Urban,UKR,-0.212707706426005
cwhea,cwhea,Urban,URY,-0.198357312290395
cwhea,cwhea,Urban,USA,-0.281213800565243
cwhea,cwhea,Urban,UZB,-0.223202344794382
cwhea,cwhea,Urban,VEN,-0.198356378263117
cwhea,cwhea,Urban,VNM,-0.37419510279599
cwhea,cwhea,Urban,VUT,-0.313717273705181
cwhea,cwhea,Urban,YEM,-0.202215225976598
cwhea,cwhea,Urban,ZAF,-0.24960534206366
cwhea,cwhea,Urban,ZMB,-0.413400412653546
cwhea,cwhea,Urban,ZWE,-0.42846253586612
cwhea,cwhea,rural,AFG,-0.335707026913405
cwhea,cwhea,rural,AGO,-0.400823640157337
cwhea,cwhea,rural,ALB,-0.197793596003257
cwhea,cwhea,rural,ARG,-0.176352313323595
cwhea,cwhea,rural,ARM,-0.212983719365705
cwhea,cwhea,rural,AUS,-0.236522635478778
cwhea,cwhea,rural,AUT,-0.255398693433425
cwhea,cwhea,rural,AZE,-0.212983719365705
cwhea,cwhea,rural,BDI,-0.43250100363526
cwhea,cwhea,rural,BEN,-0.426902863028349
cwhea,cwhea,rural,BFA,-0.425048788047151
cwhea,cwhea,rural,BGD,-0.323989880136687
cwhea,cwhea,rural,BGR,-0.197554834634798
cwhea,cwhea,rural,BLR,-0.212768220737876
cwhea,cwhea,rural,BLT,-0.212768220737876
cwhea,cwhea,rural,BLX,-0.253016737671542
cwhea,cwhea,rural,BLZ,-0.198255811725376
cwhea,cwhea,rural,BOL,-0.198369186483933
cwhea,cwhea,rural,BRA,-0.21610351991937
cwhea,cwhea,rural,BTN,-0.331423636822629
cwhea,cwhea,rural,BWA,-0.405547713633507
